objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,link
tp00011,werther-moa-2017.jpg,,,Werther,Massenet,2017,Manitoba Opera,Drame lyrique in four acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00012,falstaff-moa2016.jpg,,,Falstaff ,Verdi,2016,Manitoba Opera,Commedia lirica in three acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00013,micemenmoa2016.jpg,,,Of Mice and Men,Floyd,2016,Manitoba Opera,opera in three acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00014,turandot-moa-2015.jpg,,,Turandot,Puccini,2015,Manitoba Opera,Dramma lirico in three acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00015,fidelio-moa2014.jpg,,,Fidelio,Beethoven,2014,Manitoba Opera,Opera in two acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00016,pasquale-moa2013.jpg,,,Don Pasquale,Donizetti,2013,Manitoba Opera,Dramma buffo in three acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00017,aidamoa.jpg,,,Aida,Verdi,2013,Manitoba Opera,Opera in four acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00018,rigoletto-moa2012.jpg,,,Rigoletto,Verdi,2012,Manitoba Opera,Melodramma in three acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00019,salome-moa-2011.jpg,,,Salome,R. Strauss,2011,Manitoba Opera,Musikdrama in one act,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00020,tosca-moa-2010.jpg,,,Tosca,Puccini,2010,Manitoba Opera,Melodramma in three acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00021,carmen-moa-2010.jpg,,,Carmen,Bizet,2010,Manitoba Opera,Opéra comique in four acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00022,trovatore-moa-2008.jpg,,,Il trovatore,Verdi,2008,Manitoba Opera,Dramma in four parts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00023,traviata-moa2008.jpg,,,La traviata,Verdi,2008,Manitoba Opera, Opera in three acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00024,otellomoa2007.jpg,,,Otello,Verdi,2007,Manitoba Opera,Dramma lirico in four acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00025,20235607743_5cfec1f1b0_o.jpg,,,Die Fledermaus,Strauss,2006,Manitoba Opera,Komische Operette in three acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00026,20235607743_5cfec1f1b0_o.jpg,,,Rigoletto,Verdi,2004,Manitoba Opera,Melodramma in three acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00027,20235607743_5cfec1f1b0_o.jpg,,,Cavalleria rusticana and I pagliacci,Mascagni and Leoncavallo,2004,Manitoba Opera,"Dramma lirico in one act
Dramma in a prologue and two acts","Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00028,20235607743_5cfec1f1b0_o.jpg,,,Lucia di Lammermoor,Donizetti,2003,Manitoba Opera, Dramma tragico in three acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00029,20235607743_5cfec1f1b0_o.jpg,,,Faust,Gonoud,1999,Manitoba Opera,Opéra in five acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00030,20235607743_5cfec1f1b0_o.jpg,,,La Cenerentola ossia La bontà in trionfo,Rossini,1996,Manitoba Opera,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00031,20235607743_5cfec1f1b0_o.jpg,,,Rigoletto,Verdi,1995,Manitoba Opera,Melodramma in three acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00032,butterflymoa.jpg,,,Madama Butterfly,Puccini,1993,Manitoba Opera,Tragedia giapponese in two acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00033,20235607743_5cfec1f1b0_o.jpg,,,Tosca,Puccini,2014,Opera Lyra,Melodramma in three acts,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00034,butterfly-olo2014.jpg,,,Madama Butterfly,Puccini,2014,Opera Lyra,Tragedia giapponese in two acts,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00035,20235607743_5cfec1f1b0_o.jpg,,,Carmen,Bizet,2013,Opera Lyra,Opéra comique in four acts,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00036,20235607743_5cfec1f1b0_o.jpg,,,La traviata,Verdi,2013,Opera Lyra, Opera in three acts,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00037,cav-pag-olo2011.jpg,,,Pagliacci ,Leoncavallo,2011,Opera Lyra,Dramma in a prologue and two acts,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00038,luciaolo2011.jpg,,,Lucia di Lammermoor,Donizetti,2011,Opera Lyra, Dramma tragico in three acts,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00039,20235607743_5cfec1f1b0_o.jpg,,,Manon,,2010,Opera Lyra,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00040,20235607743_5cfec1f1b0_o.jpg,,,Macbeth,Verdi,2010,Opera Lyra,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00041,20235607743_5cfec1f1b0_o.jpg,,,The Magic Flute ,Mozart,2009,Opera Lyra,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00042,onegin-olo2009.jpg,,,Eugene Onegin,Tchaikovsky,2009,Opera Lyra,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00043,20235607743_5cfec1f1b0_o.jpg,,,Le nozze di Figaro,Mozart,2008,Opera Lyra,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00044,dongiovanni-olo2007.jpg,,,Don Giovanni,Mozart,2007,Opera Lyra,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00045,otelloolo.jpg,,,Otello,Verdi,2007,Opera Lyra,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00046,20235607743_5cfec1f1b0_o.jpg,,,Il barbiere di Siviglia,Rossini,2006,Opera Lyra,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00047,falstaff-olo2006.jpg,,,Falstaff,Verdi,2006,Opera Lyra,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00048,romjuolo.jpg,,,Roméo et Juliette,Gonoud,2005,Opera Lyra,Opéra comique in three acts,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00049,20235607743_5cfec1f1b0_o.jpg,,,Les Contes d’Hoffmann,,2005,Opera Lyra,Opéra fantastique in five acts,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00050,teleoldmaiduc.jpg,,,The Telephone/The Old Maid and the Thief,Menotti,2005,Opera Lyra,,"Nepean,  Centrepointe Theatre",45.34666589,-75.76294125,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00051,20235607743_5cfec1f1b0_o.jpg,,,Rigoletto,Verdi,2004,Opera Lyra,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00052,20235607743_5cfec1f1b0_o.jpg,,,Un ballo in maschera,Verdi,2003,Opera Lyra,Melodramma in three acts,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00053,20235607743_5cfec1f1b0_o.jpg,,,La bohème,Puccini,2002,Opera Lyra,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00054,20235607743_5cfec1f1b0_o.jpg,,,Il trovatore,Verdi,2001,Opera Lyra,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00055,20235607743_5cfec1f1b0_o.jpg,,,La fille du régiment,Donizetti,2000,Opera Lyra,Opéra comique in two acts,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00056,20235607743_5cfec1f1b0_o.jpg,,,Les pêcheurs de perles,Bizet,1999,Opera Lyra, Opéra in three acts,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00057,aidaolo.jpg,,,Aida,Verdi,1997,Opera Lyra,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00058,butterflyolo96.jpg,,,Madama Butterfly,Puccini,1996,Opera Lyra,Tragedia giapponese in two acts,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00059,toscaolo.jpg,,,Tosca,Puccini,1994,Opera Lyra,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00060,dwfm-promo.jpg,,,Promotional photo,,2018,University of Western Ontario,,London,43.00735265,-81.2705523,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00061,figaro-dwfm2019.jpg,,,Figaro,Mozart,2019,University of Western Ontario,,London,43.00735265,-81.2705523,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00062,img20250410_12050482.jpg,,,Capital's TOP 50,Ottawa life magazine,2006,,,Ottawa,45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00063,trenz-ottawa-mag2006.jpg,,,Gala,Trenz ,2006,Opera Lyra,,Ottawa,45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00064,ty-principalconductor-moa20.jpg,,,,,2025,Manitboa Opera,,Winnipeg,49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00065,ty-eye-cue.jpg,,,,,2023,,,Winnipeg,49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00066,50th-ann-moa.jpg,,,50th anniversary Concert,,2024,Manitoba Opera,,Winnipeg,49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00067,dwfm-flute2017.jpg,,,Die Zauberflote,Mozart,2017,University of Western Ontario,,London,43.00735265,-81.2705523,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00068,carmenfresno2011.jpg,,,Carmen,Bizet,2011,Fresno Grand Opera,,"Fresno, Calif.",36.73436992,-119.7891321,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00069,bejing2003.jpg,,,Die Zauberflote,Mozart,2003,Beijing Music Festival,,Beijing China,39.93361792,116.4139371,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00070,cinder-brott2022.jpg,,,Cenerentola,Rossini,2022,Brott Opera,,Hamilton,43.25166731,-79.87137209,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00071,gala-brott2022.jpg,,,"Gala, Brott Opera",Various,2022,Opera Ontario,,Hamilton,43.25166731,-79.87137209,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00072,gala-pov1995.jpg,,,"Gala, Pacific Opera Victoria",Various,,Pacific Opera,,Victoria ,48.42877166,-123.3667005,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00073,pasquale-pov1993.jpg,,,Don Pasquale,Donizetti,1993,Pacific Opera,,Victoria ,48.42877166,-123.3667005,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00074,barbervoa1998.jpg,,,Barber of Seville,Rossini,1998,Vancouver Opera,,Vancouver,,,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00075,butterfly-fgo2008.jpg,,,Madama Butterfly,Puccini,2008,Fresno Grand Opera,,,,,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00076,carouselco1992.jpg,,,Carousel,Rodgers and Hammerstein,1992,Calgary Opera,,Calgary,51.07656316,-114.1306488,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00077,amahlcoa.jpg,,,Amahl and the Night Visitors,Menotti,1988,Edmonton Opera ; Calgary Opera,,Calgary,,,,,Image;StillImage,image/jpeg,,,,
tp00078,iamahlcoa.jpg,,,Amahl and the Night Visitors Tour,Menotti,1989,Calgary opera,,Edmonton,,,,,Image;StillImage,image/jpeg,,,,
tp00080,barbreos2003.jpg,,,barber of Seville,Rossini,2003,Opera Saskatchewan,,Regina,,,,,Image;StillImage,image/jpeg,,,,
tp00081,barber-oc2009.jpg,,,Barber of Seville,Rossini,,Opera Carolina,,Charlotte North Carolina,35.223285,-80.84516868,,,Image;StillImage,image/jpeg,,,,
tp00082,bohemecoa1995.jpg,,,La bohème,Puccini,,,opera in four acts,Calgary,51.07656316,-114.1306488,,,Image;StillImage,image/jpeg,,,,
tp00083,bohemeeoa.jpg,,,La bohème,Puccini,,,opera in four acts,,,,,,Image;StillImage,image/jpeg,,,,
tp00084,bohemeos.jpg,,,La bohème,Puccini,,,opera in four acts,,,,,,Image;StillImage,image/jpeg,,,,
tp00085,butterflyos.jpg,,,Madama butterfly,Puccini,,Madame Butterfly,Tragedia giapponese in two acts,Ottawa,,,,,Image;StillImage,image/jpeg,,,,
tp00086,butterflycoa.jpg,,,Madama Butterfly,Puccini,,Madame Butterfly,Tragedia giapponese in two acts,Calgary,51.07656316,-114.1306488,,,Image;StillImage,image/jpeg,,,,
tp00087,,,,Hansel Und Gretel,Humperdinck,,,Tragedia giapponese in two acts,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,,,Image;StillImage,image/jpeg,,,,
tp00088,butterfly-os2000.jpg,,,Madama Butterfly,Puccini,,Madame Butterfly,Tragedia giapponese in two acts,Regina,,,,,Image;StillImage,image/jpeg,,,,
tp00089,calcivicsym.jpg,,,Calgary Civic Symphony concert,,,,Concert,,,,,,Image;StillImage,image/jpeg,,,,
tp00090,candidecoaatp.jpg,,,Candide,,,,,Calgary,51.07656316,-114.1306488,,,Image;StillImage,image/jpeg,,,,
tp00091,cyo.jpg,,,Calgary Youth Orchestra concert,,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00092,daughterpov1993.jpg,,,La fille du regiment,Donizetti,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00093,erfurt.jpg,,,Otello,Verdi,,Erfuhrt Opera,,Erfurt Thuringia Germany,50.98274617,11.02803774,,,Image;StillImage,image/jpeg,,,,
tp00094,figarololo.jpg,,,Nozze di Figaro,Mozart,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00095,fluteeoa.jpg,,,Die Zauberflote,,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00096,fluteolo.jpg,,,Die Zauberflote,,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00097,heppnermoa.jpg,,,Concert,,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00098,aidamoa.jpg,,,Aida,,2013,Manitoba Opera,,,,,,,Image;StillImage,image/jpeg,,,,
tp00099,iamahlcoa.jpg,,,Amahl and the Night Visitors,,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00100,ibutterflyos.jpg,,,Madama Butterfly,,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00101,hukvaldy2001.jpg,,,Jenufa,Janacek,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00102,imilnecpo.jpg,,,Calgary Philharmonic Concert,,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00103,imusccamrose1988.jpg,,,Music Camrose,,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00104,ioperacaro2003.jpg,,,Opera Carolina,,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00105,iucband2.jpg,,,U Symphonic band,,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00106,luciaeao.jpg,,,Lucia di Lammermoor,,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00107,macau.jpg,,,Macau,,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00108,macbetholo.jpg,,,Macbeth,,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00109,manonmassenetolo.jpg,,,Manon,,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00110,opont.jpg,,,Portrait de Manon and Voix humaine,,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00111,piratecoa.jpg,,,Pirates of Penzance,,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00112,piratesfgo.jpg,,,Pirates of Penzance,,,Fresno Grand opera,,Fresno Calif,,,,,Image;StillImage,image/jpeg,,,,
tp00113,portatmanonhumaine.jpg,,,Portrait de Manon and Voix humaine,,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00114,rigolettocoa.jpg,,,Rigoletto,Verdi,,,,Calgary,,,,,Image;StillImage,image/jpeg,,,,
tp00115,rigolettomoa.jpg,,,Rigoletto,Verdi,,,,"winnipeg, Centennial Concert Hall ",,,,,Image;StillImage,image/jpeg,,,,
tp00116,rigolettomoa2004.jpg,,,Rigoletto,Verdi,,Manitoba Opera,,,,,,,Image;StillImage,image/jpeg,,,,
tp00117,rigolettomontreal.jpg,,,Rigoletto,Verdi,,Opera de Montreal,,montreal,,,,,Image;StillImage,image/jpeg,,,,
tp00118,,,,Blubeard's Castle,Bartok,,,,,,,,,,,,,,
tp00119,20856738505_b64004941b_o.jpg,,,Trouble in Tahiti,,,University of Calgary,,,,,,,,,,,,
tp00120,medeatatrogreco.jpg,,,Medea,Pacini,,,,Taormina,,,,,Image;StillImage,image/jpeg,,,,
tp00121,traviata.jpg,,,La traviata,,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00122,traviatacoa1994.jpg,,,La traviata,,,Calgary Opera,,,,,,,Image;StillImage,image/jpeg,,,,
tp00123,traviataeoa.jpg,,,La traviata,,,Edmonton Opera,,,,,,,Image;StillImage,image/jpeg,,,,
tp00124,traviatahot.jpg,,,La traviata,,,Hawaii Opera Theatre,,,,,,,Image;StillImage,image/jpeg,,,,
tp00125,traviataos.jpg,,,La traviata,,,Opera Saskatchewan,,,,,,,Image;StillImage,image/jpeg,,,,
tp00126,tribcoa1988.jpg,,,Tribute to Brian Calgary Opera,,,Calgary Opera,,,,,,,Image;StillImage,image/jpeg,,,,
tp00127,turantdotolo.jpg,,,Turandot,,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00128,turantdothot.jpg,,,Turandot,,,Hawaii Opera Theatre,,,,,,,Image;StillImage,image/jpeg,,,,
tp00129,ucband.jpg,,,UCalgary Symphpnic Band,,,University of Calgary ,,,,,,,Image;StillImage,image/jpeg,,,,
tp00130,ucwinddip19969.jpg,,,UCalgary Wind conducting diploma program,,,University of Calgary ,,,,,,,Image;StillImage,image/jpeg,,,,
tp00131,vivaverdi2004.jpg,,,Viva Verdi Concert,,,Manitoba Opera,,,,,,,Image;StillImage,image/jpeg,,,,
tp00132,widowcoa.jpg,,,The Merry Widow,Lehar,,Calgary Opera,,,,,,,Image;StillImage,image/jpeg,,,,
tp00133,lucretiaopav2010.jpg,,,The rape of Lucretia,Britten,,Opera on the Avalon,,St Johns Newfoundland,,,,,Image;StillImage,image/jpeg,,,,
tp00134,okanagan1997.jpg,,,Okanagan Symphony Orchestra concert,,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00135,rigolettoos.jpg,,,Rigoletto,Verdi,,Opera Saskatchewan,,Regina,,,,,Image;StillImage,image/jpeg,,,,
tp00136,,,,giovanna d'arco,,,ostrava,,,,,,,Image;StillImage,image/jpeg,,,,
,,,,Prince Igor,,,ostrava,,,,,,,,,,,,
,,,,jenufa,,,,,,,,,,,,,,,
