objectid,thumbnail,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,link
tp00025,objects/tp00025-thumb.jpg,,,,Die Fledermaus,Strauss,2006,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00026,objects/tp00026-thumb.jpg,,,,Rigoletto,Verdi,2004,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00027,objects/tp00027-thumb.jpg,,,,Cavalleria rusticana and Leoncavallo,Mascagni/Leoncavallo,2004,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00028,objects/tp00028-thumb.jpg,,,,Lucia di Lammermoor,Donizetti,2003,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00029,objects/tp00029-thumb.jpg,,,,Faust,Gonoud,1999,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00030,objects/tp00030-thumb.jpg,,,,La Cenerentola,Rossini,1996,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00031,objects/tp00031-thumb.jpg,,,,Rigoletto,Verdi,1995,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00032,objects/tp00032-thumb.jpg,,,,Madama Butterfly,Puccini,1993,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,,,,,
tp00033,objects/tp00033-thumb.jpg,,,,Tosca,Puccini,2014,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00034,objects/tp00034-thumb.jpg,butterfy-olo2014.jpg,,,Madama Butterfly,Puccini,2014,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00035,objects/tp00035-thumb.jpg,,,,Carmen,Bizet,2013,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00036,objects/tp00036-thumb.jpg,,,,La traviata (in concert),,2013,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00037,objects/tp00037-thumb.jpg,cav-pag-olo2011.jpg,,,Pagliacci ,,2011,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00038,objects/tp00038-thumb.jpg,,,,Lucia di Lammermoor,,2011,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00039,objects/tp00039-thumb.jpg,,,,Manon (in concert),,2010,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00040,objects/tp00040-thumb.jpg,,,,Macbeth,,2010,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00041,objects/tp00041-thumb.jpg,,,,The Magic Flute (Silver Cast),,2009,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00042,objects/tp00042-thumb.jpg,onegin-olo2009.jpg,,,Eugene Onegin,Tchaikovsky,2009,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00043,objects/tp00043-thumb.jpg,,,,Le nozze Figaro (Silver Cast),,2008,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00044,objects/tp00044-thumb.jpg,dongiovanni-olo2007.jpg,,,Don Giovanni,,2007,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00045,objects/tp00045-thumb.jpg,,,,Otello,,2007,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00046,objects/tp00046-thumb.jpg,,,,Il barbiere di Siviglia (Silver Cast),,2006,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00047,objects/tp00047-thumb.jpg,falstaff-olo2006.jpg,,,Falstaff,Verdi,2006,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00048,objects/tp00048-thumb.jpg,,,,Roméo et Juliette,,2005,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00049,objects/tp00049-thumb.jpg,,,,Les Contes d’Hoffmann,,2005,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00050,objects/tp00050-thumb.jpg,,,,The Telephone/The Old Maid and the Thief,,2005,,,"Nepean,  Centrepointe Theatre",45.34666589,-75.76294125,Ty's Collection,,,,,,,
tp00051,objects/tp00051-thumb.jpg,,,,Rigoletto,,2004,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00052,objects/tp00052-thumb.jpg,,,,Un ballo in maschera,,2003,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00053,objects/tp00053-thumb.jpg,,,,La bohème,,2002,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00054,objects/tp00054-thumb.jpg,,,,Il trovatore,,2001,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00055,objects/tp00055-thumb.jpg,,,,La fille du régiment,,2000,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00056,objects/tp00056-thumb.jpg,,,,Les pêcheurs de perles,,1999,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00057,objects/tp00057-thumb.jpg,,,,Aida,,1997,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00058,objects/tp00058-thumb.jpg,,,,Madama Butterfly,,1996,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00059,objects/tp00059-thumb.jpg,,,,Tosca,,1994,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,,,,,,
tp00060,objects/tp00060-thumb.jpg,dwfm-promo.jpg,,,,,,,,London,43.00735265,-81.2705523,,,,,,,,
tp00061,objects/tp00061-thumb.jpg,figarodwfm-JanFeb2019,,,Figaro,Mozart,2019,,,London,,,,,,,,,,
tp00062,objects/tp00062-thumb.jpg,img20250410_12050482.jpg,,,Capital's TOP 50,Ottawa life magezine,2006,,,Ottawa,,,,,,,,,,
tp00063,objects/tp00063-thumb.jpg,trenzottawa-mag2006.jpg,,,Gala,,2006,,,Ottawa,,,,,,,,,,
tp00064,objects/tp00064-thumb.jpg,ty-principalconductor-moa20.jpg,,,,,2025,,,Winnipeg,,,,,,,,,,
tp00065,objects/tp00065-thumb.jpg,ty-eye-cue.jpg,,,,,2023,,,Winnipeg,,,,,,,,,,
tp00066,objects/tp00066-thumb.jpg,50th-ann-moa.jpg,,,50th anniversary Concert,,,,,Winnipeg,,,,,,,,,,
tp00067,objects/tp00067-thumb.jpg,dwfm-flute2017.jpg,,,DieZauberflote,Mozart,2017,,,London,43.00735265,-81.2705523,,,,,,,,
tp00068,objects/tp00068-thumb.jpg,carmen-fresno-2011.jpg,,,Carmen,Bizet,2011,,,"Fresno, Calif.",,,,,,,,,,
tp00069,objects/tp00069-thumb.jpg,bejing-2003.jpg,,,,,,,,China,,,,,,,,,,
tp00070,objects/tp00070-thumb.jpg,cinder-brott2022.jpg,,,Cenerentola,Rossini,2022,,,"Hamilton, Ont",,,,,,,,,,
tp00071,objects/tp00071-thumb.jpg,gala-brott2022.jpg,,,,,2022,,,"Hamilton, Ont",,,,,,,,,,
tp00072,objects/tp00072-thumb.jpg,gala-pov1995.jpg,,,"Gala,Pacific opera Victoria",,,,,,,,,,,,,,,
tp00073,objects/tp00073-thumb.jpg,pasquale-pov1993.jpg,,,Don Pasquale,Donizetti,1993,,,,,,,,,,,,,
tp00074,objects/tp00074-thumb.jpg,barber-voa1998.jpg,,,Barber of Seville,Rossini,1998,,,"Vancouver,BC",,,,,,,,,,
tp00075,objects/tp00075-thumb.jpg,carmen-fresno-2011.jpg,,,Carmen,Bizet,2011,,,,,,,,,,,,,
tp00076,objects/tp00076-thumb.jpg,carousel-co1992.jpg,,,Carousel,Rodgers&Hammerstein,1992,,,"Calgary, AB",,,,,,,,,,
tp00077,objects/tp00077-thumb.jpg,,,,,,,,,,,,,,,,,,,
