objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,link
tp00001,boheme-moa-apr2025.jpg,,,La bohème,Puccini,2025,opera,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,eng,,,
tp00018,rigoletto-moa2012.jpg,,,Rigoletto,Verdi,2012,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00019,salome-moa-2011.jpg,,,Salome,R. Strauss,2011,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00020,tosca-moa-2010.jpg,,,Tosca,Puccini,2010,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00021,carmen-moa-2010.jpg,,,Carmen,Bizet,2010,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00022,trovatore-moa-2008.jpg,,,Il trovatore,Verdi,2008,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00023,traviata-moa2008.jpg,,,La traviata,Verdi,2008,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00024,,,,Otello,Verdi,2007,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00025,,,,Die Fledermaus,Strauss,2006,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00026,,,,Rigoletto,Verdi,2004,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00027,,,,Cavalleria rusticana and Leoncavallo,Mascagni and Leoncavallo,2004,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00028,,,,Lucia di Lammermoor,Donizetti,2003,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00029,,,,Faust,Gonoud,1999,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00030,,,,La Cenerentola,Rossini,1996,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00031,,,,Rigoletto,Verdi,1995,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00032,,,,Madama Butterfly,Puccini,1993,,,"Winnipeg, Centennial Concert Hall ",49.89949611,-97.137168,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00033,,,,Tosca,Puccini,2014,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00034,butterfy-olo2014.jpg,,,Madama Butterfly,Puccini,2014,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00035,,,,Carmen,Bizet,2013,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00036,,,,La traviata (in concert),,2013,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00037,cav-pag-olo2011.jpg,,,Pagliacci ,,2011,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00038,,,,Lucia di Lammermoor,,2011,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00039,,,,Manon (in concert),,2010,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00040,,,,Macbeth,,2010,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00041,,,,The Magic Flute (Silver Cast),,2009,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00042,onegin-olo2009.jpg,,,Eugene Onegin,Tchaikovsky,2009,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00043,,,,Le nozze Figaro (Silver Cast),,2008,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00044,dongiovanni-olo2007.jpg,,,Don Giovanni,,2007,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00045,,,,Otello,,2007,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00046,,,,Il barbiere di Siviglia (Silver Cast),,2006,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00047,falstaff-olo2006.jpg,,,Falstaff,Verdi,2006,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00048,,,,Roméo et Juliette,,2005,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00049,,,,Les Contes d’Hoffmann,,2005,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00050,,,,The Telephone/The Old Maid and the Thief,,2005,,,"Nepean,  Centrepointe Theatre",45.34666589,-75.76294125,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00051,,,,Rigoletto,,2004,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00052,,,,Un ballo in maschera,,2003,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00053,,,,La bohème,,2002,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00054,,,,Il trovatore,,2001,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00055,,,,La fille du régiment,,2000,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00056,,,,Les pêcheurs de perles,,1999,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00057,,,,Aida,,1997,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00058,,,,Madama Butterfly,,1996,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00059,,,,Tosca,,1994,,,"Ottawa, National Arts Centre",45.4234077,-75.69442935,Ty's Collection,,Image;StillImage,image/jpeg,,,,
tp00060,dwfm-promo.jpg,,,Promotional photo,,2018,,,London,43.00735265,-81.2705523,,,Image;StillImage,image/jpeg,,,,
tp00061,figarodwfm-JanFeb2019,,,Figaro,Mozart,2019,,,London,,,,,Image;StillImage,image/jpeg,,,,
tp00062,img20250410_12050482.jpg,,,Capital's TOP 50,Ottawa life magezine,2006,,,Ottawa,,,,,Image;StillImage,image/jpeg,,,,
tp00063,trenzottawa-mag2006.jpg,,,Gala,,2006,,,Ottawa,,,,,Image;StillImage,image/jpeg,,,,
tp00064,ty-principalconductor-moa20.jpg,,,,,2025,,,Winnipeg,,,,,Image;StillImage,image/jpeg,,,,
tp00065,ty-eye-cue.jpg,,,,,2023,,,Winnipeg,,,,,Image;StillImage,image/jpeg,,,,
tp00066,50th-ann-moa.jpg,,,50th anniversary Concert,,,,,Winnipeg,,,,,Image;StillImage,image/jpeg,,,,
tp00067,dwfm-flute2017.jpg,,,DieZauberflote,Mozart,2017,,,London,43.00735265,-81.2705523,,,Image;StillImage,image/jpeg,,,,
tp00068,carmen-fresno-2011.jpg,,,Carmen,Bizet,2011,,,"Fresno, Calif.",36.73436992,-119.7891321,,,Image;StillImage,image/jpeg,,,,
tp00069,bejing-2003.jpg,,,,,,,,China,39.93361792,116.4139371,,,Image;StillImage,image/jpeg,,,,
tp00070,cinder-brott2022.jpg,,,Cenerentola,Rossini,2022,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00071,gala-brott2022.jpg,,,,,2022,,,"Hamilton, Ont",43.25166731,-79.87137209,,,Image;StillImage,image/jpeg,,,,
tp00072,gala-pov1995.jpg,,,"Gala,Pacific opera Victoria",,,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00073,pasquale-pov1993.jpg,,,Don Pasquale,Donizetti,1993,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00074,barber-voa1998.jpg,,,Barber of Seville,Rossini,1998,,, Vancouver,,,,,Image;StillImage,image/jpeg,,,,
tp00075,carmen-fresno-2011.jpg,,,Carmen,Bizet,2011,,,,,,,,Image;StillImage,image/jpeg,,,,
tp00076,carousel-co1992.jpg,,,Carousel,Rodgers and Hammerstein,1992,,,"Calgary, AB",,,,,Image;StillImage,image/jpeg,,,,
tp00077,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,,
