objectid,date,creator,link,title,description,location,latitude,longitude,orchestra name,performance location,,filename,type,format,language,rights,subjects
tp00023,1996,Puccini,https://www.wikidata.org/wiki/Q7311,La bohème,Calgary Opera,Calgary,51.076563,-114.130649,Calgary Philharmonic Orchestra,Jubilee Auditorium,,boheme-coa-1995.jpg,Image;Stillimage,image/jpeg,,,
tp00024,1996,Puccini,,La bohème,Viva Musica,Kelowna,,,,,,,Image;Stillimage,image/jpeg,,,
tp00025,1996,Puccini,https://www.wikidata.org/wiki/Q7311,Madama Butterfly,Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,butterfly-olo-2014.jgp,Image;Stillimage,image/jpeg,,,
tp00026,1996,Bernstein,https://www.wikidata.org/wiki/Q152505,Candide,Vancouver Opera,Vancouver,49.28021583,-123.1129321,VOA Opera Orchestra,Vancouver Playhouse,,,Image;Stillimage,image/jpeg,,,
tp00027,1996,Rossini,https://www.wikidata.org/wiki/Q9726,La Cenerentola,Manitoba opera,Winnipeg,49.89941312,-97.13715727,Winnipeg Symphony Orchestra,Centennial Hall,,cenerentola-moa-1996.jpg,Image;Stillimage,image/jpeg,,,
tp00028,1997,Gilbert and Sullivan,https://www.wikidata.org/wiki/Q212692,Mikado,Calgary Opera,Calgary,51.076563,-114.130649,Calgary Philharmonic Orchestra,Jubilee Auditorium,,,Image;Stillimage,image/jpeg,,,
tp00029,1997,Donizetti,https://www.wikidata.org/wiki/Q101698,La fille du régiment,Edmonton opera,Edmonton,53.52173853,-113.5284781,Edmonton Symphony Orchestra,Jubilee Auditorium,,,Image;Stillimage,image/jpeg,,,
tp00030,1997,Verdi,https://www.wikidata.org/wiki/Q7317,Aida,Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,aida-olo-1997.jpg,Image;Stillimage,image/jpeg,,,
tp00031,1997,Rossini,https://www.wikidata.org/wiki/Q9726,Il barbiere di Siviglia,Opera Saskatchewan,Regina,50.53656131,-104.551621,Regina Symphony,Centennial Hall,,barber-os-1997.jpg,Image;Stillimage,image/jpeg,,,
tp00032,1998,Gounod,https://www.wikidata.org/wiki/Q180278,Faust,Calgary Opera,Calgary,51.076563,-114.130649,Calgary Philharmonic Orchestra,Jubilee Auditorium,,,Image;Stillimage,image/jpeg,,,
tp00033,1998,Rossini,https://www.wikidata.org/wiki/Q9726,Il barbiere di Siviglia,Edmonton opera,Edmonton,53.52173853,-113.5284781,Edmonton Symphony Orchestra,Jubilee Auditorium,,,Image;Stillimage,image/jpeg,,,
tp00034,1998,Gounod,https://www.wikidata.org/wiki/Q180278,Roméo et Juliette,Opera Saskatchewan,Regina,50.53656131,-104.551621,Regina Symphony,Centennial Hall,,,Image;Stillimage,image/jpeg,,,
tp00035,1998,Rossini,https://www.wikidata.org/wiki/Q9726,Il barbiere di Siviglia,Vancouver Opera,Vancouver,49.28021583,-123.1129321,VOA Opera Orchestra,Queen Elizabeth Theatre,,barber-voa-1998.jpg,Image;Stillimage,image/jpeg,,,
tp00036,1999,Bizet,https://www.wikidata.org/wiki/Q56158,Carmen,Calgary Opera,Calgary,51.076563,-114.130649,Calgary Philharmonic Orchestra,Jubilee Auditorium,,,Image;Stillimage,image/jpeg,,,
tp00037,1999,Puccini,https://www.wikidata.org/wiki/Q7311,La bohème,Edmonton opera,Edmonton,53.52173853,-113.5284781,Edmonton Symphony Orchestra,Jubilee Auditorium,,boheme-eos-1998.jpg,Image;Stillimage,image/jpeg,,,
tp00038,1999,Bizet,https://www.wikidata.org/wiki/Q56158,Les pêcheurs de perles,Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,,Image;Stillimage,image/jpeg,,,
tp00039,1999,Verdi,https://www.wikidata.org/wiki/Q7317,Il trovatore,Opera Saskatchewan,Regina,50.53656131,-104.551621,Regina Symphony,Centennial Hall,,,Image;Stillimage,image/jpeg,,,
tp00040,1999,Donizetti,https://www.wikidata.org/wiki/Q101698,L’elisir d’amore,Vancouver Opera,Vancouver,49.28021583,-123.1129321,VOA Opera Orchestra,Queen Elizabeth Theatre,,elixer-moa-2024.jpg,Image;Stillimage,image/jpeg,,,
tp00041,1999,Gounod,https://www.wikidata.org/wiki/Q180278,Faust,Manitoba opera,Winnipeg,49.89941312,-97.13715727,Winnipeg Symphony Orchestra,Centennial Hall,,faust-moa-1999.jpg,Image;Stillimage,image/jpeg,,,
tp00042,2000,Verdi,https://www.wikidata.org/wiki/Q7317,Il trovatore,Calgary Opera,Calgary,51.076563,-114.130649,Calgary Philharmonic Orchestra,Jubilee Auditorium,,,Image;Stillimage,image/jpeg,,,
tp00043,2000,Humperdinck,https://www.wikidata.org/wiki/Q55010,Hansel and Gretel,Edmonton opera,Edmonton,53.52173853,-113.5284781,Edmonton Symphony Orchestra,Jubilee Auditorium,,,Image;Stillimage,image/jpeg,,,
tp00044,2000,Puccini,https://www.wikidata.org/wiki/Q7311,Tosca,Edmonton opera,Edmonton,53.52173853,-113.5284781,Edmonton Symphony Orchestra,Jubilee Auditorium,,,Image;Stillimage,image/jpeg,,,
tp00045,2000,Donizetti,https://www.wikidata.org/wiki/Q101698,La fille du régiment,Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,,Image;Stillimage,image/jpeg,,,
tp00046,2000,Puccini,https://www.wikidata.org/wiki/Q7311,Madama Butterfly,Opera Saskatchewan,Regina,50.53656131,-104.551621,Regina Symphony,Centennial Hall,,butterfly-os-2000.jpg,Image;Stillimage,image/jpeg,,,
tp00047,2001,Mozart,https://www.wikidata.org/wiki/Q254,Magic Flute,Edmonton opera,Edmonton,53.52173853,-113.5284781,Edmonton Symphony Orchestra,Jubilee Auditorium,,flute-eao-2007.jpg,Image;Stillimage,image/jpeg,,,
tp00048,2001,Janáček,https://www.wikidata.org/wiki/Q184933,Jenufa,Hukvaldy Festival,Hukvaldy,49.61680713,18.22638057,"National Theatre of Moravia, opera orchestra,",,,hukvaldy-2001.jpg,Image;Stillimage,image/jpeg,,,
tp00049,2001,Verdi,https://www.wikidata.org/wiki/Q7317,Giovanna d’Arco,The National Moravian-Silesian Theatre,Ostrava,49.83253998,18.29105711,"National Theatre of Moravia, opera orchestra,","Antonín Dvořák Theater, Venue, Ostrava, Czech Republic",,,Image;Stillimage,image/jpeg,,,
tp00050,2001,Verdi,https://www.wikidata.org/wiki/Q7317,Il trovatore,Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,,Image;Stillimage,image/jpeg,,,
tp00051,2001,Mozart,https://www.wikidata.org/wiki/Q254,Le nozze di Figaro,Opera Saskatchewan,Regina,50.53656131,-104.551621,Regina Symphony,Centennial Hall,,,Image;Stillimage,image/jpeg,,,
tp00052,2002,Humperdinck,https://www.wikidata.org/wiki/Q55010,Hansel and Gretel,Calgary Opera,Calgary,51.076563,-114.130649,Calgary Philharmonic Orchestra,Jubilee Auditorium,,,Image;Stillimage,image/jpeg,,,
tp00053,2002,Mascagni,,Cavalleria rusticana and Leoncavallo,Edmonton opera,Edmonton,53.52173853,-113.5284781,Edmonton Symphony Orchestra,Jubilee Auditorium,,,Image;Stillimage,image/jpeg,,,
tp00054,2002,Borodin/Rimsky-Korsakov,https://www.wikidata.org/wiki/Q164004,Prince Igor,The National Moravian-Silesian Theatre,Ostrava,49.83253998,18.29105711,"National Theatre of Moravia, opera orchestra,","Antonín Dvořák Theater, Venue, Ostrava, Czech Republic",,princeIgor-ndm-2002.jpg,Image;Stillimage,image/jpeg,,,
tp00055,2002,Puccini,https://www.wikidata.org/wiki/Q7311,La bohème,Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,,Image;Stillimage,image/jpeg,,,
tp00056,2002,Verdi,https://www.wikidata.org/wiki/Q7317,La traviata,"Opera Constanta Festival,",,44.16243552,28.64323928,"opera orchestra Teatrul National de Opera, Romania",,,traviata.jpg,Image;Stillimage,image/jpeg,,,
tp00057,2002,Verdi,https://www.wikidata.org/wiki/Q7317,Rigoletto,"Opera Constanta Festival,",,44.16243552,28.64323928,"opera orchestra Teatrul National de Opera, Romania",,,,Image;Stillimage,image/jpeg,,,
tp00058,2002,Puccini,https://www.wikidata.org/wiki/Q7311,Tosca,Opern Air Gars am Kamp Summer Festival,,48.59714339,15.65956701,Orchester der Janacek Oper Brünn,,,tosca-oagars-2002.jpg,Image;Stillimage,image/jpeg,,,
tp00059,2003,Mozart,https://www.wikidata.org/wiki/Q254,Magic Flute,Beijing Music Festival,Beijing,39.9336179,116.4139371,Orchestra International d’Italia,Poly Theatre,,magicflute-bmf-2003.jpg,Image;Stillimage,image/jpeg,,,
tp00060,2003,Puccini,https://www.wikidata.org/wiki/Q7311,Turandot,Edmonton opera,Edmonton,53.52173853,-113.5284781,Edmonton Symphony Orchestra,Jubilee Auditorium,,,Image;Stillimage,image/jpeg,,,
tp00061,2003,Bartók,,Bluebeard’s Castle and Mascagni,The National Moravian-Silesian Theatre,Ostrava,49.83253998,18.29105711,"National Theatre of Moravia, opera orchestra,","Antonín Dvořák Theater, Venue, Ostrava, Czech Republic",,,Image;Stillimage,image/jpeg,,,
tp00062,2003,Mascagni,,Cavalleria rusticana,The National Moravian-Silesian Theatre,Ostrava,49.83253998,18.29105711,"National Theatre of Moravia, opera orchestra,",,,,Image;Stillimage,image/jpeg,,,
tp00063,2003,Verdi,https://www.wikidata.org/wiki/Q7317,Un ballo in maschera,Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,,Image;Stillimage,image/jpeg,,,
tp00064,2003,Rossini,,Il barbiere di Siviglia,Opera Saskatchewan,Regina,50.53656131,-104.551621,Regina Symphony,Centennial Hall,,barber-os-2003.jpg,Image;Stillimage,image/jpeg,,,
tp00065,2003,Donizetti,https://www.wikidata.org/wiki/Q101698,Lucia di Lammermoor,Manitoba opera,Winnipeg,49.89941312,-97.13715727,Winnipeg Symphony Orchestra,Centennial Hall,,,Image;Stillimage,image/jpeg,,,
tp00066,2004,Donizetti,https://www.wikidata.org/wiki/Q101698,Lucia di Lammermoor,"Opera Carolina,",Charlotte,35.21373719,-80.82690409,"Charlotte Symphony,",Belk Theatre,,lucio-oc-2003.jpg,Image;Stillimage,image/jpeg,,,
tp00067,2004,Poulenc,https://www.wikidata.org/wiki/Q191408,La voix humaine,Opera Ontario,Kitchener-Waterloo,43.45358697,-80.48440716,Kitchener-Waterloo Symphony,Centre in the Square,,portrait-voix-opon-2004.jpg,Image;Stillimage,image/jpeg,,,
tp00068,2004,Massenet,https://www.wikidata.org/wiki/Q194436,Le Portrait de Manon,Opera Ontario,Kitchener-Waterloo,43.45358697,-80.48440716,Kitchener-Waterloo Symphony,Centre in the Square,,portrait-voix-opon-2004.jpg,Image;Stillimage,image/jpeg,,,
tp00069,2004,Janáček,,Jenufa,National Theatre of Moravia,Ostrava,49.83253998,18.29105711,"National Theatre of Moravia, opera orchestra,",,,ijanacek ostrava.jpg,Image;Stillimage,image/jpeg,,,
tp00070,2004,Verdi,https://www.wikidata.org/wiki/Q7317,Rigoletto,Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,rigoletto-olo-2004.jpg,Image;Stillimage,image/jpeg,,,
tp00071,2004,Mascagni,,Cavalleria rusticana and Leoncavallo,Manitoba opera,Winnipeg,49.89941312,-97.13715727,Winnipeg Symphony Orchestra,Centennial Hall,,,Image;Stillimage,image/jpeg,,,
tp00072,2004,Verdi,https://www.wikidata.org/wiki/Q7317,Rigoletto,Manitoba opera,Winnipeg,49.89941312,-97.13715727,Winnipeg Symphony Orchestra,Centennial Hall,,rigoletto-moa-2004.jpg,Image;Stillimage,image/jpeg,,,
tp00073,2005,Puccini,https://www.wikidata.org/wiki/Q7311,Turandot,Calgary Opera,Calgary,51.076563,-114.130649,Calgary Philharmonic Orchestra,Jubilee Auditorium,,,Image;Stillimage,image/jpeg,,,
tp00074,2005,Mozart,,Le nozze di Figaro,University of British Columbia tour to Czech Republic,Czech Republic,49.158512,16.547406,,,,,Image;Stillimage,image/jpeg,,,
tp00075,2005,Puccini,https://www.wikidata.org/wiki/Q7311,Turandot,Hawaii opera Theatre,Honolulu,21.30138232,-157.8496953,Honolulu Symphony,Blaisdell Concert Hall,,turandot-hot-2005.jpg,Image;Stillimage,image/jpeg,,,
tp00076,2005,Offenbach,https://www.wikidata.org/wiki/Q41555,Les Contes d’Hoffmann,Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,,Image;Stillimage,image/jpeg,,,
tp00077,2005,Gounod,https://www.wikidata.org/wiki/Q180278,Roméo et Juliette,Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,romeo-olo-2005.jpg,Image;Stillimage,image/jpeg,,,
tp00078,2005,Menotti,https://www.wikidata.org/wiki/Q270662,Telephone/The Old Maid and the Thief,Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,,Image;Stillimage,image/jpeg,,,
tp00079,2005,Puccini,https://www.wikidata.org/wiki/Q7311,Turandot,Vancouver Opera,Vancouver,49.28021583,-123.1129321,VOA Opera Orchestra,Queen Elizabeth Theatre,,Turandot-voa-2005.jpg,Image;Stillimage,image/jpeg,,,
tp00080,2005,Mozart,,,University of British Columbia,Vancouver,49.28021583,-123.1129321,,,,,Image;Stillimage,image/jpeg,,,
tp00081,2006,Verdi,https://www.wikidata.org/wiki/Q7317,Aida,Nashville Opera,Nashville,36.16465834,-86.78256273,Nashville Symphony,Tennessee Performing Arts Center,,,Image;Stillimage,image/jpeg,,,
tp00082,2006,Verdi,https://www.wikidata.org/wiki/Q7317,Falstaff,Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,falstaff-olo-2006.jpg,Image;Stillimage,image/jpeg,,,
tp00083,2006,Rossini,https://www.wikidata.org/wiki/Q9726,Il barbiere di Siviglia (Silver Cast),Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,,Image;Stillimage,image/jpeg,,,
tp00084,2006,Pacini,https://www.wikidata.org/wiki/Q357022,Medea,Concerti Palermo,Taormina,37.85227509,15.29212357,Teatro Antico di Taormina,,,medea-sicily.jpg,Image;Stillimage,image/jpeg,,,
tp00085,2006,J. Strauss II,,Die Fledermaus,Manitoba opera,Winnipeg,49.89941312,-97.13715727,Winnipeg Symphony Orchestra,Centennial Hall,,,Image;Stillimage,image/jpeg,,,
tp00086,2007,Mozart,https://www.wikidata.org/wiki/Q254,Don Giovanni,Hawaii opera Theatre,Honolulu,21.30138232,-157.8496953,Honolulu Symphony,Blaisdell Concert Hall,,dongiovanni-hot-2007.jpg,Image;Stillimage,image/jpeg,,,
tp00087,2007,Mozart,https://www.wikidata.org/wiki/Q254,Don Giovanni,Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,dongiovanni-olo-2007.jpg,Image;Stillimage,image/jpeg,,,
tp00088,2007,Verdi,https://www.wikidata.org/wiki/Q7317,Otello,Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,otello-olo-2007.jpg,Image;Stillimage,image/jpeg,,,
tp00089,2007,Verdi,https://www.wikidata.org/wiki/Q7317,Otello,Manitoba opera,Winnipeg,49.89941312,-97.13715727,Winnipeg Symphony Orchestra,Centennial Hall,,otello-moa-2007.jpg,Image;Stillimage,image/jpeg,,,
tp00090,2008,Puccini,https://www.wikidata.org/wiki/Q7311,Madama Butterfly,Fresno Grand opera,Fresno,36.73363095,-119.7840855,Fresno Philharmonic,William Saroyan Theatre,,butterfly-fgo-2008.jgp,Image;Stillimage,image/jpeg,,,
tp00091,2008,Mozart,https://www.wikidata.org/wiki/Q254,Le nozze Figaro (Silver Cast),Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,figaro-olo-2008.jpg,Image;Stillimage,image/jpeg,,,
tp00092,2008,Verdi,https://www.wikidata.org/wiki/Q7317,Il trovatore,Manitoba opera,Winnipeg,49.89941312,-97.13715727,Winnipeg Symphony Orchestra,Centennial Hall,,,Image;Stillimage,image/jpeg,,,
tp00093,2008,Verdi,https://www.wikidata.org/wiki/Q7317,La traviata,Manitoba opera,Winnipeg,49.89941312,-97.13715727,Winnipeg Symphony Orchestra,Centennial Hall,,traviata-moa-2008.jpg,Image;Stillimage,image/jpeg,,,
tp00094,2009,Massenet,https://www.wikidata.org/wiki/Q194436,Manon,Calgary Opera,Calgary,51.076563,-114.130649,Calgary Philharmonic Orchestra,Jubilee Auditorium,,,Image;Stillimage,image/jpeg,,,
tp00095,2009,Rossini,https://www.wikidata.org/wiki/Q9726,Il barbiere di Siviglia,"Opera Carolina,",Charlotte,35.21373719,-80.82690409,"Charlotte Symphony,",Belk Theatre,,barber-oc-2009.jpg,Image;Stillimage,image/jpeg,,,
tp00096,2009,Tchaikovsky,https://www.wikidata.org/wiki/Q7315,Eugene Onegin,Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,onegin-olo-2009.jpg,Image;Stillimage,image/jpeg,,,
tp00097,2009,Mozart,https://www.wikidata.org/wiki/Q254,Magic Flute,Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,flute-olo-2014.jpg,Image;Stillimage,image/jpeg,,,
tp00098,2009,,,concert,Concerti Palermo,SanRemo Italy,43.81524367,7.771551456,7.771551456,Teatro dell'Opera del Casino,,sanremo.jpg,Image;Stillimage,image/jpeg,,,
tp00099,2010,Donizetti,https://www.wikidata.org/wiki/Q101698,Lucia di Lammermoor,Edmonton opera,Edmonton,53.52173853,-113.5284781,Edmonton Symphony Orchestra,Jubilee Auditorium,,lucia-eoa-2010.jpg,Image;Stillimage,image/jpeg,,,
tp00100,2010,Verdi,https://www.wikidata.org/wiki/Q7317,Rigoletto,Opera Montreal,Montreal,45.50829719,-73.56642047,L’Orchestre Métropolitain,Place des Arts,,rigoletto-montreal-2010.jpg,Image;Stillimage,image/jpeg,,,
tp00101,2010,Verdi,https://www.wikidata.org/wiki/Q7317,Macbeth,Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,macbeth-olo-2010.jpg,Image;Stillimage,image/jpeg,,,
tp00102,2010,Massenet,https://www.wikidata.org/wiki/Q194436,Manon (in concert),Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,manon-olo-2009.jpg,Image;Stillimage,image/jpeg,,,
tp00103,2010,Britten,,Rape of Lucretia,Opera on the Avalon,"St. John’s, Nfld",47.55980851,-52.71240566,,,,lucretia-operaavalon-2010.jpg,Image;Stillimage,image/jpeg,,,
tp00104,2010,Bizet,https://www.wikidata.org/wiki/Q56158,Carmen,Manitoba opera,Winnipeg,49.89941312,-97.13715727,Winnipeg Symphony Orchestra,Centennial Hall,,carmen-moa-2010.jpg,Image;Stillimage,image/jpeg,,,
tp00105,2010,Puccini,https://www.wikidata.org/wiki/Q7311,Tosca,Manitoba opera,Winnipeg,49.89941312,-97.13715727,Winnipeg Symphony Orchestra,Centennial Hall,,tosca-moa-2010.jpg,Image;Stillimage,image/jpeg,,,
tp00106,2011,Mascagni,,Cavalleria rusticana and Leoncavallo,Edmonton opera,Edmonton,53.52173853,-113.5284781,Edmonton Symphony Orchestra,Jubilee Auditorium,,cav-pag-olo-2011.jpg,Image;Stillimage,image/jpeg,,,
tp00107,2011,Gilbert and Sullivan,https://www.wikidata.org/wiki/Q212692,Pirates of Penzance,Fresno Grand opera,Fresno,36.73363095,-119.7840855,Fresno Philharmonic,William Saroyan Theatre,,pirates-fgo-2011.jpg,Image;Stillimage,image/jpeg,,,
tp00108,2011,Verdi,https://www.wikidata.org/wiki/Q7317,La traviata,Hawaii opera Theatre,Honolulu,21.30138232,-157.8496953,Honolulu Symphony,Blaisdell Concert Hall,,traviata-hot-2011.jpg,Image;Stillimage,image/jpeg,,,
tp00109,2011,Donizetti,https://www.wikidata.org/wiki/Q101698,Lucia di Lammermoor,Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,,Image;Stillimage,image/jpeg,,,
tp00110,2011,Leoncavallo,,Pagliacci (Silver Cast),Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,,Image;Stillimage,image/jpeg,,,
tp00111,2011,R. Strauss,https://www.wikidata.org/wiki/Q7311,Salome,Manitoba opera,Winnipeg,49.89941312,-97.13715727,Winnipeg Symphony Orchestra,Centennial Hall,,salome-moa-2011.jpg,Image;Stillimage,image/jpeg,,,
tp00112,2012,Bizet,https://www.wikidata.org/wiki/Q56158,Carmen,Fresno Grand opera,Fresno,36.73363095,-119.7840855,Fresno Philharmonic,William Saroyan Theatre,,carmen-fresno-2011.jpg,Image;Stillimage,image/jpeg,,,
tp00113,2012,Verdi,https://www.wikidata.org/wiki/Q7317,Rigoletto,Manitoba opera,Winnipeg,49.89941312,-97.13715727,Winnipeg Symphony Orchestra,Centennial Hall,,rigoletto-moa-2012.jpg,Image;Stillimage,image/jpeg,,,
tp00114,2013,Bizet,https://www.wikidata.org/wiki/Q56158,Carmen,Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,,Image;Stillimage,image/jpeg,,,
tp00115,2013,Verdi,https://www.wikidata.org/wiki/Q7317,La traviata (in concert),Opera Lyra Ottawa,Ottawa,45.42324203,-75.69438644,National Arts Centre Orchestra,National Arts Centre,,traviata-olo-2013.jpg,Image;Stillimage,image/jpeg,,,
